Maturity,Tenor_Years,Yield_%,Yield_Decimal
3M (T-bill),0.25,6.55,0.0655
5Y,5,7.89,0.0789
10Y,10,9.17,0.0917
20Y,20,10.32,0.1032
30Y,30,10.16,0.1016
